Date,Predicted_Return,Predicted_Return_Centered,Actual_Return,Signal,Buy_Threshold,Sell_Threshold,Signal_Label,Is_Buy_Win,Is_Buy_Loss,Is_Sell_Win,Is_Sell_Loss
2025-03-24 04:00:00,0.0024051655,-0.0014038077,-0.10732234,1,0.0014341595,-0.0032550318,NO_TRADE,False,False,False,False
2025-03-25 04:00:00,0.002257074,-0.0015518991,-0.08733117,1,0.0014341595,-0.0032550318,NO_TRADE,False,False,False,False
2025-03-26 04:00:00,0.0024097213,-0.0013992519,-0.029360121,1,0.0014341595,-0.0032550318,NO_TRADE,False,False,False,False
2025-03-27 04:00:00,0.002776209,-0.0010327641,-0.086421885,1,0.0014341595,-0.0032550318,NO_TRADE,False,False,False,False
2025-03-28 04:00:00,0.0030501876,-0.0007587855,-0.1400565,1,0.0014341595,-0.0032550318,NO_TRADE,False,False,False,False
2025-03-31 04:00:00,0.0033000917,-0.0005088814,-0.09909579,1,0.0014341595,-0.0032550318,NO_TRADE,False,False,False,False
2025-04-01 04:00:00,0.003520838,-0.00028813514,-0.12573765,1,0.0014341595,-0.0032550318,NO_TRADE,False,False,False,False
2025-04-02 04:00:00,0.003623514,-0.00018545915,0.03541029,1,0.0014341595,-0.0032550318,NO_TRADE,False,False,False,False
2025-04-03 04:00:00,0.0037112755,-9.76976e-05,0.05667967,1,0.0014341595,-0.0032550318,NO_TRADE,False,False,False,False
2025-04-04 04:00:00,0.0038697254,6.0752267e-05,0.17622732,1,0.0014341595,-0.0032550318,NO_TRADE,False,False,False,False
2025-04-07 04:00:00,0.0040909993,0.00028202613,0.13385907,1,0.0014341595,-0.0032550318,NO_TRADE,False,False,False,False
2025-04-08 04:00:00,0.004309971,0.00050099776,0.165109,1,0.0014341595,-0.0032550318,NO_TRADE,False,False,False,False
2025-04-09 04:00:00,0.004356154,0.00054718065,-0.086066626,1,0.0014341595,-0.0032550318,NO_TRADE,False,False,False,False
2025-04-10 04:00:00,0.0042881984,0.0004792253,-0.056521326,1,0.0014341595,-0.0032550318,NO_TRADE,False,False,False,False
2025-04-11 04:00:00,0.0040215575,0.00021258439,-0.12638594,1,0.0014341595,-0.0032550318,NO_TRADE,False,False,False,False
2025-04-14 04:00:00,0.0035325876,-0.00027638557,-0.10676537,1,0.0014341595,-0.0032550318,NO_TRADE,False,False,False,False
2025-04-15 04:00:00,0.0032005808,-0.0006083923,-0.08458107,1,0.0014341595,-0.0032550318,NO_TRADE,False,False,False,False
2025-04-16 04:00:00,0.003014268,-0.00079470524,0.018566258,1,0.0014341595,-0.0032550318,NO_TRADE,False,False,False,False
2025-04-17 04:00:00,0.002969332,-0.0008396411,0.09380242,1,0.0014341595,-0.0032550318,NO_TRADE,False,False,False,False
2025-04-21 04:00:00,0.0030185839,-0.00079038925,0.12196876,1,0.0014341595,-0.0032550318,NO_TRADE,False,False,False,False
2025-04-22 04:00:00,0.0031129154,-0.0006960577,0.10243702,1,0.0014341595,-0.0032550318,NO_TRADE,False,False,False,False
2025-04-23 04:00:00,0.0030739263,-0.0007350468,0.060461465,1,0.0014341595,-0.0032550318,NO_TRADE,False,False,False,False
2025-04-24 04:00:00,0.0029735523,-0.0008354208,0.048670582,1,0.0014341595,-0.0032550318,NO_TRADE,False,False,False,False
2025-04-25 04:00:00,0.002818603,-0.00099037,0.03143859,1,0.0014341595,-0.0032550318,NO_TRADE,False,False,False,False
2025-04-28 04:00:00,0.002793953,-0.0010150201,0.04681325,1,0.0014341595,-0.0032550318,NO_TRADE,False,False,False,False
2025-04-29 04:00:00,0.0027855607,-0.0010234124,0.041460358,1,0.0014341595,-0.0032550318,NO_TRADE,False,False,False,False
2025-04-30 04:00:00,0.002742639,-0.0010663341,0.07473379,1,0.0014341595,-0.0032550318,NO_TRADE,False,False,False,False
2025-05-01 04:00:00,0.0027397138,-0.0010692594,0.05160837,1,0.0014341595,-0.0032550318,NO_TRADE,False,False,False,False
2025-05-02 04:00:00,0.0027341028,-0.0010748703,0.018777248,1,0.0014341595,-0.0032550318,NO_TRADE,False,False,False,False
2025-05-05 04:00:00,0.0026526237,-0.0011563494,0.08065369,1,0.0014341595,-0.0032550318,NO_TRADE,False,False,False,False
2025-05-06 04:00:00,0.0025900877,-0.0012188854,0.14435433,1,0.0014341595,-0.0032550318,NO_TRADE,False,False,False,False
2025-05-07 04:00:00,0.0026738208,-0.0011351523,0.15615915,1,0.0014341595,-0.0032550318,NO_TRADE,False,False,False,False
2025-05-08 04:00:00,0.0030734467,-0.00073552644,0.1487602,1,0.0014341595,-0.0032550318,NO_TRADE,False,False,False,False
2025-05-09 04:00:00,0.003236069,-0.000572904,0.16073725,1,0.0014341595,-0.0032550318,NO_TRADE,False,False,False,False
2025-05-12 04:00:00,0.0033093474,-0.0004996257,0.102195054,1,0.0014341595,-0.0032550318,NO_TRADE,False,False,False,False
2025-05-13 04:00:00,0.0033817627,-0.00042721047,0.0342493,1,0.0014341595,-0.0032550318,NO_TRADE,False,False,False,False
2025-05-14 04:00:00,0.0035361843,-0.0002727888,-0.02615631,1,0.0014341595,-0.0032550318,NO_TRADE,False,False,False,False
2025-05-15 04:00:00,0.0035974733,-0.00021149986,-0.014833471,1,0.0014341595,-0.0032550318,NO_TRADE,False,False,False,False
2025-05-16 04:00:00,0.0037268135,-8.215965e-05,-0.030354496,1,0.0014341595,-0.0032550318,NO_TRADE,False,False,False,False
2025-05-19 04:00:00,0.0039387834,0.0001298103,-0.0005163736,1,0.0014341595,-0.0032550318,NO_TRADE,False,False,False,False
2025-05-20 04:00:00,0.004246332,0.0004373591,0.0031998393,1,0.0014341595,-0.0032550318,NO_TRADE,False,False,False,False
2025-05-21 04:00:00,0.004604475,0.000795502,0.056069903,1,0.0014341595,-0.0032550318,NO_TRADE,False,False,False,False
2025-05-22 04:00:00,0.00501916,0.0012101869,0.017315429,1,0.0014341595,-0.0032550318,NO_TRADE,False,False,False,False
2025-05-23 04:00:00,0.0054208,0.0016118267,0.046385884,2,0.0014341595,-0.0032550318,BUY,True,False,False,False
2025-05-27 04:00:00,0.0056301323,0.0018211592,0.042214036,2,0.0014341595,-0.0032550318,BUY,True,False,False,False
2025-05-28 04:00:00,0.005665045,0.0018560721,0.05274085,2,0.0014341595,-0.0032550318,BUY,True,False,False,False
2025-05-29 04:00:00,0.005669697,0.0018607241,0.005747508,2,0.0014341595,-0.0032550318,BUY,True,False,False,False
2025-05-30 04:00:00,0.005633633,0.00182466,0.048767753,2,0.0014341595,-0.0032550318,BUY,True,False,False,False
2025-06-02 04:00:00,0.005724512,0.0019155389,0.038215216,2,0.0014341595,-0.0032550318,BUY,True,False,False,False
2025-06-03 04:00:00,0.005779279,0.0019703058,0.019402454,2,0.0014341595,-0.0032550318,BUY,True,False,False,False
2025-06-04 04:00:00,0.0057819644,0.0019729913,0.006481969,2,0.0014341595,-0.0032550318,BUY,True,False,False,False
2025-06-05 04:00:00,0.0057576504,0.0019486772,0.035860136,2,0.0014341595,-0.0032550318,BUY,True,False,False,False
2025-06-06 04:00:00,0.0057917,0.0019827269,0.0018336055,2,0.0014341595,-0.0032550318,BUY,True,False,False,False
2025-06-09 04:00:00,0.005795728,0.0019867548,0.0145133,2,0.0014341595,-0.0032550318,BUY,True,False,False,False
2025-06-10 04:00:00,0.0057540536,0.0019450805,0.0011807671,2,0.0014341595,-0.0032550318,BUY,True,False,False,False
2025-06-11 04:00:00,0.005705425,0.0018964519,0.018553425,2,0.0014341595,-0.0032550318,BUY,True,False,False,False
2025-06-12 04:00:00,0.005772325,0.001963352,-0.00793104,2,0.0014341595,-0.0032550318,BUY,False,True,False,False
2025-06-13 04:00:00,0.0058825784,0.0020736053,0.015496228,2,0.0014341595,-0.0032550318,BUY,True,False,False,False
2025-06-16 04:00:00,0.006016906,0.0022079328,0.022185259,2,0.0014341595,-0.0032550318,BUY,True,False,False,False
2025-06-17 04:00:00,0.0061612087,0.0023522356,0.07070508,2,0.0014341595,-0.0032550318,BUY,True,False,False,False
2025-06-18 04:00:00,0.006306806,0.002497833,0.0655761,2,0.0014341595,-0.0032550318,BUY,True,False,False,False
2025-06-20 04:00:00,0.006431974,0.0026230009,0.0966284,2,0.0014341595,-0.0032550318,BUY,True,False,False,False
2025-06-23 04:00:00,0.006511439,0.002702466,0.09585916,2,0.0014341595,-0.0032550318,BUY,True,False,False,False
2025-06-24 04:00:00,0.006556567,0.0027475937,0.036511395,2,0.0014341595,-0.0032550318,BUY,True,False,False,False
2025-06-25 04:00:00,0.006555128,0.0027461548,0.019052532,2,0.0014341595,-0.0032550318,BUY,True,False,False,False
2025-06-26 04:00:00,0.006412456,0.0026034827,0.027867394,2,0.0014341595,-0.0032550318,BUY,True,False,False,False
2025-06-27 04:00:00,0.006291652,0.002482679,0.0031062735,2,0.0014341595,-0.0032550318,BUY,True,False,False,False
2025-06-30 04:00:00,0.006215544,0.0024065708,0.012722266,2,0.0014341595,-0.0032550318,BUY,True,False,False,False
2025-07-01 04:00:00,0.006175356,0.0023663829,0.062491786,2,0.0014341595,-0.0032550318,BUY,True,False,False,False
2025-07-02 04:00:00,0.0061485,0.0023395268,0.043561276,2,0.0014341595,-0.0032550318,BUY,True,False,False,False
2025-07-03 04:00:00,0.0061895032,0.0023805301,0.035019465,2,0.0014341595,-0.0032550318,BUY,True,False,False,False
2025-07-07 04:00:00,0.006147973,0.0023389996,0.036842763,2,0.0014341595,-0.0032550318,BUY,True,False,False,False
2025-07-08 04:00:00,0.006122699,0.0023137259,0.06687494,2,0.0014341595,-0.0032550318,BUY,True,False,False,False
2025-07-09 04:00:00,0.0060800174,0.0022710443,0.052124232,2,0.0014341595,-0.0032550318,BUY,True,False,False,False
2025-07-10 04:00:00,0.0060428027,0.0022338296,0.054235216,2,0.0014341595,-0.0032550318,BUY,True,False,False,False
2025-07-11 04:00:00,0.0060147,0.002205727,0.045415994,2,0.0014341595,-0.0032550318,BUY,True,False,False,False
2025-07-14 04:00:00,0.0060408367,0.0022318636,0.0445542,2,0.0014341595,-0.0032550318,BUY,True,False,False,False
2025-07-15 04:00:00,0.0060702823,0.0022613092,-0.021499604,2,0.0014341595,-0.0032550318,BUY,False,True,False,False
2025-07-16 04:00:00,0.006062801,0.0022538279,-0.0034428511,2,0.0014341595,-0.0032550318,BUY,False,True,False,False
2025-07-17 04:00:00,0.0060541686,0.0022451954,0.0042774384,2,0.0014341595,-0.0032550318,BUY,True,False,False,False
2025-07-18 04:00:00,0.006059204,0.002250231,0.006322118,2,0.0014341595,-0.0032550318,BUY,True,False,False,False
2025-07-21 04:00:00,0.0060722963,0.0022633232,0.031333797,2,0.0014341595,-0.0032550318,BUY,True,False,False,False
2025-07-22 04:00:00,0.0060656783,0.0022567052,0.05076923,2,0.0014341595,-0.0032550318,BUY,True,False,False,False
2025-07-23 04:00:00,0.0060657263,0.0022567532,0.049713146,2,0.0014341595,-0.0032550318,BUY,True,False,False,False
2025-07-24 04:00:00,0.0060666376,0.0022576645,0.02377112,2,0.0014341595,-0.0032550318,BUY,True,False,False,False
2025-07-25 04:00:00,0.0059885634,0.0021795903,0.0012679847,2,0.0014341595,-0.0032550318,BUY,True,False,False,False
2025-07-28 04:00:00,0.0059516844,0.0021427113,0.018387541,2,0.0014341595,-0.0032550318,BUY,True,False,False,False
2025-07-29 04:00:00,0.0059561445,0.0021471714,0.01566864,2,0.0014341595,-0.0032550318,BUY,True,False,False,False
2025-07-30 04:00:00,0.0060120146,0.0022030415,0.00083661615,2,0.0014341595,-0.0032550318,BUY,True,False,False,False
2025-07-31 04:00:00,0.0061086477,0.0022996746,0.016304119,2,0.0014341595,-0.0032550318,BUY,True,False,False,False
2025-08-01 04:00:00,0.006244174,0.002435201,0.05169235,2,0.0014341595,-0.0032550318,BUY,True,False,False,False
2025-08-04 04:00:00,0.0063298736,0.0025209005,0.011444442,2,0.0014341595,-0.0032550318,BUY,True,False,False,False
2025-08-05 04:00:00,0.006315055,0.0025060817,0.02748799,2,0.0014341595,-0.0032550318,BUY,True,False,False,False
2025-08-06 04:00:00,0.0062230253,0.0024140521,0.012094596,2,0.0014341595,-0.0032550318,BUY,True,False,False,False
2025-08-07 04:00:00,0.0060946923,0.0022857192,0.0069147944,2,0.0014341595,-0.0032550318,BUY,True,False,False,False
2025-08-08 04:00:00,0.005957631,0.0021486578,-0.012315231,2,0.0014341595,-0.0032550318,BUY,False,True,False,False
2025-08-11 04:00:00,0.005835101,0.002026128,-0.00027468227,2,0.0014341595,-0.0032550318,BUY,False,True,False,False
2025-08-12 04:00:00,0.005718661,0.0019096879,-0.04105704,2,0.0014341595,-0.0032550318,BUY,False,True,False,False
2025-08-13 04:00:00,0.0055941166,0.0017851435,-0.034087833,2,0.0014341595,-0.0032550318,BUY,False,True,False,False
2025-08-14 04:00:00,0.0055009844,0.0016920113,-0.03867709,2,0.0014341595,-0.0032550318,BUY,False,True,False,False
2025-08-15 04:00:00,0.005456864,0.0016478908,-0.013632543,2,0.0014341595,-0.0032550318,BUY,False,True,False,False
2025-08-18 04:00:00,0.005426699,0.0016177257,-0.012087161,2,0.0014341595,-0.0032550318,BUY,False,True,False,False
2025-08-19 04:00:00,0.0053846403,0.0015756672,0.034900963,2,0.0014341595,-0.0032550318,BUY,True,False,False,False
2025-08-20 04:00:00,0.00534944,0.0015404669,0.035347804,2,0.0014341595,-0.0032550318,BUY,True,False,False,False
2025-08-21 04:00:00,0.005285417,0.0014764441,0.029660556,2,0.0014341595,-0.0032550318,BUY,True,False,False,False
2025-08-22 04:00:00,0.0052037463,0.0013947731,-0.021405766,1,0.0014341595,-0.0032550318,NO_TRADE,False,False,False,False
2025-08-25 04:00:00,0.0050831344,0.0012741613,-0.050219696,1,0.0014341595,-0.0032550318,NO_TRADE,False,False,False,False
2025-08-26 04:00:00,0.004960077,0.0011511038,-0.06134121,1,0.0014341595,-0.0032550318,NO_TRADE,False,False,False,False
2025-08-27 04:00:00,0.00486915,0.0010601769,-0.054735612,1,0.0014341595,-0.0032550318,NO_TRADE,False,False,False,False
2025-08-28 04:00:00,0.004838074,0.001029101,-0.07298655,1,0.0014341595,-0.0032550318,NO_TRADE,False,False,False,False
2025-08-29 04:00:00,0.004811122,0.001002149,-0.033700753,1,0.0014341595,-0.0032550318,NO_TRADE,False,False,False,False
2025-09-02 04:00:00,0.0048028254,0.0009938523,-0.00011714787,1,0.0014341595,-0.0032550318,NO_TRADE,False,False,False,False
2025-09-03 04:00:00,0.0048070457,0.0009980726,0.039327133,1,0.0014341595,-0.0032550318,NO_TRADE,False,False,False,False
2025-09-04 04:00:00,0.0048164935,0.0010075204,0.032156482,1,0.0014341595,-0.0032550318,NO_TRADE,False,False,False,False
2025-09-05 04:00:00,0.0048362035,0.0010272304,0.064722896,1,0.0014341595,-0.0032550318,NO_TRADE,False,False,False,False
2025-09-08 04:00:00,0.0048053674,0.0009963943,0.056146506,1,0.0014341595,-0.0032550318,NO_TRADE,False,False,False,False
2025-09-09 04:00:00,0.0047929944,0.0009840212,0.024185246,1,0.0014341595,-0.0032550318,NO_TRADE,False,False,False,False
2025-09-10 04:00:00,0.004763213,0.00095423986,-0.039645884,1,0.0014341595,-0.0032550318,NO_TRADE,False,False,False,False
2025-09-11 04:00:00,0.0047339112,0.0009249381,-0.0052491883,1,0.0014341595,-0.0032550318,NO_TRADE,False,False,False,False
2025-09-12 04:00:00,0.0046824054,0.00087343226,-0.0064672823,1,0.0014341595,-0.0032550318,NO_TRADE,False,False,False,False
2025-09-15 04:00:00,0.004641642,0.00083266874,0.03296769,1,0.0014341595,-0.0032550318,NO_TRADE,False,False,False,False
2025-09-16 04:00:00,0.0045931092,0.0007841361,0.02029956,1,0.0014341595,-0.0032550318,NO_TRADE,False,False,False,False
2025-09-17 04:00:00,0.0045395894,0.0007306163,0.03922719,1,0.0014341595,-0.0032550318,NO_TRADE,False,False,False,False
2025-09-18 04:00:00,0.0045893206,0.0007803475,0.008227425,1,0.0014341595,-0.0032550318,NO_TRADE,False,False,False,False
2025-09-19 04:00:00,0.0045487974,0.00073982426,0.008603683,1,0.0014341595,-0.0032550318,NO_TRADE,False,False,False,False
2025-09-22 04:00:00,0.004422766,0.00061379303,-0.009585457,1,0.0014341595,-0.0032550318,NO_TRADE,False,False,False,False
2025-09-23 04:00:00,0.004266426,0.00045745284,0.045676205,1,0.0014341595,-0.0032550318,NO_TRADE,False,False,False,False
2025-09-24 04:00:00,0.004104763,0.00029578968,0.0580325,1,0.0014341595,-0.0032550318,NO_TRADE,False,False,False,False
2025-09-25 04:00:00,0.0039765257,0.00016755261,0.06303109,1,0.0014341595,-0.0032550318,NO_TRADE,False,False,False,False
2025-09-26 04:00:00,0.0038262284,1.7255312e-05,0.052920945,1,0.0014341595,-0.0032550318,NO_TRADE,False,False,False,False
2025-09-29 04:00:00,0.003692908,-0.000116065145,0.020291332,1,0.0014341595,-0.0032550318,NO_TRADE,False,False,False,False
2025-09-30 04:00:00,0.0036017415,-0.00020723161,-0.008253847,1,0.0014341595,-0.0032550318,NO_TRADE,False,False,False,False
2025-10-01 04:00:00,0.0035236196,-0.0002853535,0.009987141,1,0.0014341595,-0.0032550318,NO_TRADE,False,False,False,False
2025-10-02 04:00:00,0.0034835753,-0.00032539782,0.019482234,1,0.0014341595,-0.0032550318,NO_TRADE,False,False,False,False
2025-10-03 04:00:00,0.0034578703,-0.0003511028,-0.02377135,1,0.0014341595,-0.0032550318,NO_TRADE,False,False,False,False
2025-10-06 04:00:00,0.003429432,-0.0003795412,0.01498338,1,0.0014341595,-0.0032550318,NO_TRADE,False,False,False,False
2025-10-07 04:00:00,0.003421567,-0.0003874062,-0.027075222,1,0.0014341595,-0.0032550318,NO_TRADE,False,False,False,False
2025-10-08 04:00:00,0.003390251,-0.00041872216,-0.04907195,1,0.0014341595,-0.0032550318,NO_TRADE,False,False,False,False
2025-10-09 04:00:00,0.003290884,-0.00051808916,-0.05587578,1,0.0014341595,-0.0032550318,NO_TRADE,False,False,False,False
2025-10-10 04:00:00,0.0031355512,-0.0006734219,0.00032758733,1,0.0014341595,-0.0032550318,NO_TRADE,False,False,False,False
2025-10-13 04:00:00,0.0030060671,-0.000802906,-0.030161446,1,0.0014341595,-0.0032550318,NO_TRADE,False,False,False,False
2025-10-14 04:00:00,0.0028953343,-0.00091363885,0.006276769,1,0.0014341595,-0.0032550318,NO_TRADE,False,False,False,False
2025-10-15 04:00:00,0.0027532377,-0.0010557354,0.002502316,1,0.0014341595,-0.0032550318,NO_TRADE,False,False,False,False
2025-10-16 04:00:00,0.002608791,-0.0012001821,0.0019250595,1,0.0014341595,-0.0032550318,NO_TRADE,False,False,False,False
2025-10-17 04:00:00,0.0024518275,-0.0013571456,0.016591962,1,0.0014341595,-0.0032550318,NO_TRADE,False,False,False,False
2025-10-20 04:00:00,0.0024988735,-0.0013100996,0.04845595,1,0.0014341595,-0.0032550318,NO_TRADE,False,False,False,False
2025-10-21 04:00:00,0.0025379586,-0.0012710146,0.10968206,1,0.0014341595,-0.0032550318,NO_TRADE,False,False,False,False
2025-10-22 04:00:00,0.002627734,-0.001181239,0.1484358,1,0.0014341595,-0.0032550318,NO_TRADE,False,False,False,False
2025-10-23 04:00:00,0.0026486432,-0.0011603299,0.113801084,1,0.0014341595,-0.0032550318,NO_TRADE,False,False,False,False
2025-10-24 04:00:00,0.0026651884,-0.0011437847,0.08713634,1,0.0014341595,-0.0032550318,NO_TRADE,False,False,False,False
2025-10-27 04:00:00,0.002737172,-0.0010718012,0.08036974,1,0.0014341595,-0.0032550318,NO_TRADE,False,False,False,False
2025-10-28 04:00:00,0.0025346014,-0.0012743718,-0.011640076,1,0.0014341595,-0.0032550318,NO_TRADE,False,False,False,False
2025-10-29 04:00:00,0.0022164546,-0.0015925185,-0.057138663,1,0.0014341595,-0.0032550318,NO_TRADE,False,False,False,False
2025-10-30 04:00:00,0.0019777243,-0.0018312489,-0.07299521,1,0.0014341595,-0.0032550318,NO_TRADE,False,False,False,False
2025-10-31 04:00:00,0.0018893395,-0.0019196336,-0.07081832,1,0.0014341595,-0.0032550318,NO_TRADE,False,False,False,False
2025-11-03 05:00:00,0.0019281848,-0.0018807884,-0.037848003,1,0.0014341595,-0.0032550318,NO_TRADE,False,False,False,False
2025-11-04 05:00:00,0.0019991132,-0.0018098599,-0.027832309,1,0.0014341595,-0.0032550318,NO_TRADE,False,False,False,False
2025-11-05 05:00:00,0.0020052036,-0.0018037695,-0.0072230203,1,0.0014341595,-0.0032550318,NO_TRADE,False,False,False,False
2025-11-06 05:00:00,0.0019818966,-0.0018270765,-0.0064866445,1,0.0014341595,-0.0032550318,NO_TRADE,False,False,False,False
2025-11-07 05:00:00,0.0020522017,-0.0017567715,0.010736086,1,0.0014341595,-0.0032550318,NO_TRADE,False,False,False,False
2025-11-10 05:00:00,0.001949094,-0.0018598791,-0.06254712,1,0.0014341595,-0.0032550318,NO_TRADE,False,False,False,False
2025-11-11 05:00:00,0.0016404425,-0.0021685306,-0.061089274,1,0.0014341595,-0.0032550318,NO_TRADE,False,False,False,False
2025-11-12 05:00:00,0.0013599898,-0.0024489835,-0.037564535,1,0.0014341595,-0.0032550318,NO_TRADE,False,False,False,False
2025-11-13 05:00:00,0.0013639221,-0.002445051,-0.033286937,1,0.0014341595,-0.0032550318,NO_TRADE,False,False,False,False
2025-11-14 05:00:00,0.0014461206,-0.0023628525,-0.059367914,1,0.0014341595,-0.0032550318,NO_TRADE,False,False,False,False
2025-11-17 05:00:00,0.0014668859,-0.0023420872,-0.021704178,1,0.0014341595,-0.0032550318,NO_TRADE,False,False,False,False
2025-11-18 05:00:00,0.0013638262,-0.002445147,-0.019519145,1,0.0014341595,-0.0032550318,NO_TRADE,False,False,False,False
2025-11-19 05:00:00,0.0012746262,-0.002534347,-0.033562124,1,0.0014341595,-0.0032550318,NO_TRADE,False,False,False,False
2025-11-20 05:00:00,0.0012109872,-0.0025979858,-0.020150596,1,0.0014341595,-0.0032550318,NO_TRADE,False,False,False,False
2025-11-21 05:00:00,0.0012203868,-0.0025885864,0.0058139837,1,0.0014341595,-0.0032550318,NO_TRADE,False,False,False,False
2025-11-24 05:00:00,0.0012211541,-0.002587819,-0.0059709447,1,0.0014341595,-0.0032550318,NO_TRADE,False,False,False,False
2025-11-25 05:00:00,0.0010836133,-0.00272536,0.009953863,1,0.0014341595,-0.0032550318,NO_TRADE,False,False,False,False
2025-11-26 05:00:00,0.00085548166,-0.0029534914,0.017365057,1,0.0014341595,-0.0032550318,NO_TRADE,False,False,False,False
2025-11-28 05:00:00,0.000640778,-0.003168195,0.030622387,1,0.0014341595,-0.0032550318,NO_TRADE,False,False,False,False
2025-12-01 05:00:00,0.00048539718,-0.003323576,0.031349093,0,0.0014341595,-0.0032550318,SELL,False,False,False,True
2025-12-02 05:00:00,0.00041475645,-0.0033942168,0.019399822,0,0.0014341595,-0.0032550318,SELL,False,False,False,True
2025-12-03 05:00:00,0.00041585948,-0.0033931136,0.023387888,0,0.0014341595,-0.0032550318,SELL,False,False,False,True
2025-12-04 05:00:00,0.00045062831,-0.0033583448,-0.013360302,0,0.0014341595,-0.0032550318,SELL,False,False,True,False
2025-12-05 05:00:00,0.0005178641,-0.003291109,-0.040513124,0,0.0014341595,-0.0032550318,SELL,False,False,True,False
2025-12-08 05:00:00,0.0005975687,-0.0032114044,-0.049905736,1,0.0014341595,-0.0032550318,NO_TRADE,False,False,False,False
2025-12-09 05:00:00,0.00058821705,-0.003220756,-0.039195545,1,0.0014341595,-0.0032550318,NO_TRADE,False,False,False,False
2025-12-10 05:00:00,0.00087538385,-0.0029335893,-0.06986613,1,0.0014341595,-0.0032550318,NO_TRADE,False,False,False,False
2025-12-11 05:00:00,0.0012355892,-0.002573384,-0.03752829,1,0.0014341595,-0.0032550318,NO_TRADE,False,False,False,False
2025-12-12 05:00:00,0.001528319,-0.0022806542,0.034110393,1,0.0014341595,-0.0032550318,NO_TRADE,False,False,False,False
2025-12-15 05:00:00,0.0018213844,-0.0019875886,0.041976344,1,0.0014341595,-0.0032550318,NO_TRADE,False,False,False,False
2025-12-16 05:00:00,0.0018366347,-0.0019723384,0.064652294,1,0.0014341595,-0.0032550318,NO_TRADE,False,False,False,False
