Date,Predicted_Return,Predicted_Return_Centered,Actual_Return,Signal,Buy_Threshold,Sell_Threshold,Signal_Label,Is_Buy_Win,Is_Buy_Loss,Is_Sell_Win,Is_Sell_Loss
2022-03-15 04:00:00,0.005006578,-0.0021067527,0.15457249764456016,1,0.0024010732,-0.002918269,NO_TRADE,False,False,False,False
2022-03-16 04:00:00,0.005600406,-0.0015129247,0.04645642844629205,1,0.0024010732,-0.002918269,NO_TRADE,False,False,False,False
2022-03-17 04:00:00,0.005055734,-0.0020575966,0.13663884041673158,1,0.0024010732,-0.002918269,NO_TRADE,False,False,False,False
2022-03-18 04:00:00,0.003981832,-0.0031314986,0.04683775606491958,0,0.0024010732,-0.002918269,SELL,False,False,False,True
2022-03-21 04:00:00,0.001712457,-0.0054008737,0.05554703457116639,0,0.0024010732,-0.002918269,SELL,False,False,False,True
2022-03-22 04:00:00,0.0028909293,-0.0042224014,0.08038010925612626,0,0.0024010732,-0.002918269,SELL,False,False,False,True
2022-03-23 04:00:00,0.00563165,-0.0014816807,0.08020617327201318,1,0.0024010732,-0.002918269,NO_TRADE,False,False,False,False
2022-03-24 04:00:00,0.0067668166,-0.00034651393,-0.030692644374415767,1,0.0024010732,-0.002918269,NO_TRADE,False,False,False,False
2022-03-25 04:00:00,0.0073394,0.00022606924,-0.035389125896304385,1,0.0024010732,-0.002918269,NO_TRADE,False,False,False,False
2022-03-28 04:00:00,0.007905101,0.0007917709,-0.030440332501082912,1,0.0024010732,-0.002918269,NO_TRADE,False,False,False,False
2022-03-29 04:00:00,0.008184115,0.0010707849,-0.09509355056057678,1,0.0024010732,-0.002918269,NO_TRADE,False,False,False,False
2022-03-30 04:00:00,0.00809079,0.0009774598,-0.11856261046659211,1,0.0024010732,-0.002918269,NO_TRADE,False,False,False,False
2022-03-31 04:00:00,0.007721306,0.0006079753,-0.11280495960294945,1,0.0024010732,-0.002918269,NO_TRADE,False,False,False,False
2022-04-01 04:00:00,0.007190565,7.723458e-05,-0.1345089433979998,1,0.0024010732,-0.002918269,NO_TRADE,False,False,False,False
2022-04-04 04:00:00,0.0067749694,-0.00033836113,-0.19894020815509117,1,0.0024010732,-0.002918269,NO_TRADE,False,False,False,False
2022-04-05 04:00:00,0.006305758,-0.0008075726,-0.17072250571590597,1,0.0024010732,-0.002918269,NO_TRADE,False,False,False,False
2022-04-06 04:00:00,0.005728763,-0.0013845675,-0.09030216375224898,1,0.0024010732,-0.002918269,NO_TRADE,False,False,False,False
2022-04-07 04:00:00,0.004909369,-0.0022039614,-0.12186064155050991,1,0.0024010732,-0.002918269,NO_TRADE,False,False,False,False
2022-04-08 04:00:00,0.0036607117,-0.0034526188,-0.057788156046269634,0,0.0024010732,-0.002918269,SELL,False,False,True,False
2022-04-11 04:00:00,0.0017115698,-0.005401761,0.012820999015130674,0,0.0024010732,-0.002918269,SELL,False,False,False,True
2022-04-12 04:00:00,0.0009714008,-0.00614193,-0.0010227994262872464,0,0.0024010732,-0.002918269,SELL,False,False,True,False
2022-04-13 04:00:00,0.00041068712,-0.0067026434,-0.09097875775371211,0,0.0024010732,-0.002918269,SELL,False,False,True,False
2022-04-14 04:00:00,0.00062373624,-0.0064895945,-0.08199277652037451,0,0.0024010732,-0.002918269,SELL,False,False,True,False
2022-04-18 04:00:00,0.0015791365,-0.005534194,-0.0863515100225204,0,0.0024010732,-0.002918269,SELL,False,False,True,False
2022-04-19 04:00:00,0.0027429578,-0.0043703727,-0.15361707874615638,0,0.0024010732,-0.002918269,SELL,False,False,True,False
2022-04-20 04:00:00,0.0043761106,-0.00273722,-0.14277043412750878,1,0.0024010732,-0.002918269,NO_TRADE,False,False,False,False
2022-04-21 04:00:00,0.0057192435,-0.001394087,-0.01986803994492148,1,0.0024010732,-0.002918269,NO_TRADE,False,False,False,False
2022-04-22 04:00:00,0.00746416,0.00035082968,-0.04960288106679833,1,0.0024010732,-0.002918269,NO_TRADE,False,False,False,False
2022-04-25 04:00:00,0.008855945,0.0017426149,-0.018540834651979976,1,0.0024010732,-0.002918269,NO_TRADE,False,False,False,False
2022-04-26 04:00:00,0.0073497347,0.00023640413,0.043325120136813444,1,0.0024010732,-0.002918269,NO_TRADE,False,False,False,False
2022-04-27 04:00:00,0.0066811894,-0.00043214113,0.10420812260797185,1,0.0024010732,-0.002918269,NO_TRADE,False,False,False,False
2022-04-28 04:00:00,0.009896445,0.0027831146,-0.04741693806481451,2,0.0024010732,-0.002918269,BUY,False,True,False,False
2022-04-29 04:00:00,0.009107647,0.001994317,0.006901537197082863,1,0.0024010732,-0.002918269,NO_TRADE,False,False,False,False
2022-05-02 04:00:00,0.009443731,0.0023304005,-0.1322379322187791,1,0.0024010732,-0.002918269,NO_TRADE,False,False,False,False
2022-05-03 04:00:00,0.010555639,0.0034423084,-0.10238747164676376,2,0.0024010732,-0.002918269,BUY,False,True,False,False
2022-05-04 04:00:00,0.009810626,0.002697295,-0.18215783710560907,2,0.0024010732,-0.002918269,BUY,False,True,False,False
2022-05-05 04:00:00,0.0077395053,0.00062617473,-0.141636573840768,1,0.0024010732,-0.002918269,NO_TRADE,False,False,False,False
2022-05-06 04:00:00,0.005612947,-0.0015003835,-0.05188782476443432,1,0.0024010732,-0.002918269,NO_TRADE,False,False,False,False
2022-05-09 04:00:00,0.0040867142,-0.0030266163,0.0185250587559862,0,0.0024010732,-0.002918269,SELL,False,False,False,True
2022-05-10 04:00:00,0.003967613,-0.0031457176,0.0330777383700851,0,0.0024010732,-0.002918269,SELL,False,False,False,True
2022-05-11 04:00:00,0.004845778,-0.0022675525,0.018520518557055388,1,0.0024010732,-0.002918269,NO_TRADE,False,False,False,False
2022-05-12 04:00:00,0.006985381,-0.00012794975,0.05867090824361032,1,0.0024010732,-0.002918269,NO_TRADE,False,False,False,False
2022-05-13 04:00:00,0.009791539,0.0026782085,-0.05715568036122565,2,0.0024010732,-0.002918269,BUY,False,True,False,False
2022-05-16 04:00:00,0.012517298,0.005403967,-0.02119996055491835,2,0.0024010732,-0.002918269,BUY,False,True,False,False
2022-05-17 04:00:00,0.01349754,0.0063842093,-0.11129444741868078,2,0.0024010732,-0.002918269,BUY,False,True,False,False
2022-05-18 04:00:00,0.013352494,0.006239163,0.002184725310302671,2,0.0024010732,-0.002918269,BUY,True,False,False,False
2022-05-19 04:00:00,0.012987109,0.0058737784,0.04245466285832378,2,0.0024010732,-0.002918269,BUY,True,False,False,False
2022-05-20 04:00:00,0.012158219,0.0050448882,0.1268120860292341,2,0.0024010732,-0.002918269,BUY,True,False,False,False
2022-05-23 04:00:00,0.011492599,0.0043792683,0.10498283655958662,2,0.0024010732,-0.002918269,BUY,True,False,False,False
2022-05-24 04:00:00,0.010768736,0.0036554052,0.13408438076436968,2,0.0024010732,-0.002918269,BUY,True,False,False,False
2022-05-25 04:00:00,0.01010983,0.0029964992,0.1541676098313649,2,0.0024010732,-0.002918269,BUY,True,False,False,False
2022-05-26 04:00:00,0.0096553415,0.002542011,0.04868108955147199,2,0.0024010732,-0.002918269,BUY,True,False,False,False
2022-05-27 04:00:00,0.009134264,0.0020209332,-0.0013290007070601018,1,0.0024010732,-0.002918269,NO_TRADE,False,False,False,False
2022-05-31 04:00:00,0.008674236,0.0015609055,0.013603424801568176,1,0.0024010732,-0.002918269,NO_TRADE,False,False,False,False
2022-06-01 04:00:00,0.008268256,0.0011549252,0.018119173718870174,1,0.0024010732,-0.002918269,NO_TRADE,False,False,False,False
2022-06-02 04:00:00,0.008248953,0.0011356226,-0.07861289986275244,1,0.0024010732,-0.002918269,NO_TRADE,False,False,False,False
2022-06-03 04:00:00,0.008376998,0.0012636674,-0.09307746592298383,1,0.0024010732,-0.002918269,NO_TRADE,False,False,False,False
2022-06-06 04:00:00,0.008546455,0.0014331243,-0.16691634695080004,1,0.0024010732,-0.002918269,NO_TRADE,False,False,False,False
2022-06-07 04:00:00,0.008857599,0.0017442689,-0.16309086123716454,1,0.0024010732,-0.002918269,NO_TRADE,False,False,False,False
2022-06-08 04:00:00,0.00922591,0.002112579,-0.113738862521227,1,0.0024010732,-0.002918269,NO_TRADE,False,False,False,False
2022-06-09 04:00:00,0.009618942,0.0025056112,-0.1355828178000883,2,0.0024010732,-0.002918269,BUY,False,True,False,False
2022-06-10 04:00:00,0.009931813,0.0028184825,-0.06445170150038515,2,0.0024010732,-0.002918269,BUY,False,True,False,False
2022-06-13 04:00:00,0.010009959,0.0028966288,0.058733083614166626,2,0.0024010732,-0.002918269,BUY,True,False,False,False
2022-06-14 04:00:00,0.00986453,0.002751199,0.03308904933226753,2,0.0024010732,-0.002918269,BUY,True,False,False,False
2022-06-15 04:00:00,0.009977468,0.0028641378,-0.018273222649086707,2,0.0024010732,-0.002918269,BUY,False,True,False,False
2022-06-16 04:00:00,0.010240848,0.0031275176,0.09775019238138483,2,0.0024010732,-0.002918269,BUY,True,False,False,False
2022-06-17 04:00:00,0.01001111,0.00289778,0.062279544741376425,2,0.0024010732,-0.002918269,BUY,True,False,False,False
2022-06-21 04:00:00,0.009338129,0.0022247988,-0.035252826609986854,1,0.0024010732,-0.002918269,NO_TRADE,False,False,False,False
2022-06-22 04:00:00,0.008373881,0.0012605502,-0.04999984820241299,1,0.0024010732,-0.002918269,NO_TRADE,False,False,False,False
2022-06-23 04:00:00,0.007108055,-5.2754767e-06,-0.06570091696261326,1,0.0024010732,-0.002918269,NO_TRADE,False,False,False,False
2022-06-24 04:00:00,0.004670327,-0.0024430035,-0.15199120046482895,1,0.0024010732,-0.002918269,NO_TRADE,False,False,False,False
2022-06-27 04:00:00,0.0043437877,-0.0027695429,-0.11292913129913018,1,0.0024010732,-0.002918269,NO_TRADE,False,False,False,False
2022-06-28 04:00:00,0.0020126922,-0.0051006386,-0.05330997575471874,0,0.0024010732,-0.002918269,SELL,False,False,True,False
2022-06-29 04:00:00,0.0035435047,-0.0035698258,0.020331962218262722,0,0.0024010732,-0.002918269,SELL,False,False,False,True
2022-06-30 04:00:00,0.005072543,-0.0020407876,0.044791877353788756,1,0.0024010732,-0.002918269,NO_TRADE,False,False,False,False
2022-07-01 04:00:00,0.005929919,-0.0011834116,0.043310645367294454,1,0.0024010732,-0.002918269,NO_TRADE,False,False,False,False
2022-07-05 04:00:00,0.0056705913,-0.0014427393,0.007885855018838983,1,0.0024010732,-0.002918269,NO_TRADE,False,False,False,False
2022-07-06 04:00:00,0.005361532,-0.0017517987,0.002247175689796377,1,0.0024010732,-0.002918269,NO_TRADE,False,False,False,False
2022-07-07 04:00:00,0.0052710613,-0.0018422692,-0.03064693968488852,1,0.0024010732,-0.002918269,NO_TRADE,False,False,False,False
2022-07-08 04:00:00,0.005478955,-0.0016343757,-0.00479852086364807,1,0.0024010732,-0.002918269,NO_TRADE,False,False,False,False
2022-07-11 04:00:00,0.0053752717,-0.0017380589,0.06263206138976485,1,0.0024010732,-0.002918269,NO_TRADE,False,False,False,False
2022-07-12 04:00:00,0.0062982524,-0.00081507815,0.12664093573710478,1,0.0024010732,-0.002918269,NO_TRADE,False,False,False,False
2022-07-13 04:00:00,0.0076022525,0.000488922,0.17429435918186553,1,0.0024010732,-0.002918269,NO_TRADE,False,False,False,False
2022-07-14 04:00:00,0.007541227,0.00042789662,0.17421262619076172,1,0.0024010732,-0.002918269,NO_TRADE,False,False,False,False
2022-07-15 04:00:00,0.007161695,4.8364513e-05,0.0987818992375531,1,0.0024010732,-0.002918269,NO_TRADE,False,False,False,False
2022-07-18 04:00:00,0.0068282736,-0.00028505689,0.05732531383557937,1,0.0024010732,-0.002918269,NO_TRADE,False,False,False,False
2022-07-19 04:00:00,0.006877382,-0.00023594871,-0.02701263975326007,1,0.0024010732,-0.002918269,NO_TRADE,False,False,False,False
2022-07-20 04:00:00,0.0069103763,-0.00020295428,-0.0009545669883315178,1,0.0024010732,-0.002918269,NO_TRADE,False,False,False,False
2022-07-21 04:00:00,0.0071458933,3.2562762e-05,-0.003656584969774168,1,0.0024010732,-0.002918269,NO_TRADE,False,False,False,False
2022-07-22 04:00:00,0.007513196,0.00039986568,0.04873235863468661,1,0.0024010732,-0.002918269,NO_TRADE,False,False,False,False
2022-07-25 04:00:00,0.007909873,0.00079654204,0.08323580151851195,1,0.0024010732,-0.002918269,NO_TRADE,False,False,False,False
2022-07-26 04:00:00,0.008083597,0.0009702663,0.12054665964304112,1,0.0024010732,-0.002918269,NO_TRADE,False,False,False,False
2022-07-27 04:00:00,0.007968308,0.0008549779,0.06200090500983291,1,0.0024010732,-0.002918269,NO_TRADE,False,False,False,False
2022-07-28 04:00:00,0.0076144096,0.000501079,0.06845010126769724,1,0.0024010732,-0.002918269,NO_TRADE,False,False,False,False
2022-07-29 04:00:00,0.0075272955,0.00041396497,0.04547732086925982,1,0.0024010732,-0.002918269,NO_TRADE,False,False,False,False
2022-08-01 04:00:00,0.006834652,-0.00027867872,-0.03513926923894528,1,0.0024010732,-0.002918269,NO_TRADE,False,False,False,False
2022-08-02 04:00:00,0.0056415293,-0.0014718012,-0.0777286215691223,1,0.0024010732,-0.002918269,NO_TRADE,False,False,False,False
2022-08-03 04:00:00,0.0043045827,-0.0028087478,-0.042131968506357365,1,0.0024010732,-0.002918269,NO_TRADE,False,False,False,False
2022-08-04 04:00:00,0.0035340092,-0.0035793213,-0.06625045719778688,0,0.0024010732,-0.002918269,SELL,False,False,True,False
2022-08-05 04:00:00,0.0038430924,-0.0032702382,-0.014745501421895568,0,0.0024010732,-0.002918269,SELL,False,False,True,False
2022-08-08 04:00:00,0.0047336067,-0.0023797238,0.06963418660267817,1,0.0024010732,-0.002918269,NO_TRADE,False,False,False,False
2022-08-09 04:00:00,0.006330815,-0.0007825154,0.10493970368553329,1,0.0024010732,-0.002918269,NO_TRADE,False,False,False,False
2022-08-10 04:00:00,0.0067840335,-0.00032929704,0.013151368090839721,1,0.0024010732,-0.002918269,NO_TRADE,False,False,False,False
2022-08-11 04:00:00,0.0071200444,6.7139044e-06,0.04631590580795297,1,0.0024010732,-0.002918269,NO_TRADE,False,False,False,False
2022-08-12 04:00:00,0.0073496387,0.0002363082,-0.04596720455787906,1,0.0024010732,-0.002918269,NO_TRADE,False,False,False,False
2022-08-15 04:00:00,0.007666227,0.0005528964,-0.10498104942807018,1,0.0024010732,-0.002918269,NO_TRADE,False,False,False,False
2022-08-16 04:00:00,0.007870524,0.00075719366,-0.08994089450338716,1,0.0024010732,-0.002918269,NO_TRADE,False,False,False,False
2022-08-17 04:00:00,0.0079724565,0.000859126,-0.06070360405997233,1,0.0024010732,-0.002918269,NO_TRADE,False,False,False,False
2022-08-18 04:00:00,0.00781662,0.00070328964,-0.04581029349213106,1,0.0024010732,-0.002918269,NO_TRADE,False,False,False,False
2022-08-19 04:00:00,0.007802329,0.0006889985,-0.08902465780987623,1,0.0024010732,-0.002918269,NO_TRADE,False,False,False,False
2022-08-22 04:00:00,0.0077103716,0.0005970411,-0.07238473771986298,1,0.0024010732,-0.002918269,NO_TRADE,False,False,False,False
2022-08-23 04:00:00,0.0077984687,0.00068513816,-0.09970344054334246,1,0.0024010732,-0.002918269,NO_TRADE,False,False,False,False
2022-08-24 04:00:00,0.007943827,0.0008304962,-0.12356284131669482,1,0.0024010732,-0.002918269,NO_TRADE,False,False,False,False
2022-08-25 04:00:00,0.007929152,0.00081582135,-0.2219618035374663,1,0.0024010732,-0.002918269,NO_TRADE,False,False,False,False
2022-08-26 04:00:00,0.007960971,0.0008476409,-0.16070112524083047,1,0.0024010732,-0.002918269,NO_TRADE,False,False,False,False
2022-08-29 04:00:00,0.008160856,0.0010475251,-0.14783867982918752,1,0.0024010732,-0.002918269,NO_TRADE,False,False,False,False
2022-08-30 04:00:00,0.00854715,0.0014338191,-0.11313182821796153,1,0.0024010732,-0.002918269,NO_TRADE,False,False,False,False
2022-08-31 04:00:00,0.009515618,0.0024022874,-0.07286619315497789,2,0.0024010732,-0.002918269,BUY,False,True,False,False
2022-09-01 04:00:00,0.010258401,0.0031450703,0.03259499706640634,2,0.0024010732,-0.002918269,BUY,True,False,False,False
2022-09-02 04:00:00,0.011277895,0.004164565,0.06318692817081417,2,0.0024010732,-0.002918269,BUY,True,False,False,False
2022-09-06 04:00:00,0.012073383,0.004960052,-0.02451522324462696,2,0.0024010732,-0.002918269,BUY,False,True,False,False
2022-09-07 04:00:00,0.012965193,0.0058518625,-0.042730190820754355,2,0.0024010732,-0.002918269,BUY,False,True,False,False
2022-09-08 04:00:00,0.009622779,0.0025094482,-0.07583993866969829,2,0.0024010732,-0.002918269,BUY,False,True,False,False
2022-09-09 04:00:00,0.00751569,0.0004023593,-0.08264408067924678,1,0.0024010732,-0.002918269,NO_TRADE,False,False,False,False
2022-09-12 04:00:00,0.004295351,-0.0028179795,-0.07742149072400406,1,0.0024010732,-0.002918269,NO_TRADE,False,False,False,False
2022-09-13 04:00:00,0.0012421423,-0.0058711884,0.003427028372918084,0,0.0024010732,-0.002918269,SELL,False,False,False,True
2022-09-14 04:00:00,-0.0033507992,-0.01046413,0.010131054322529032,0,0.0024010732,-0.002918269,SELL,False,False,False,True
2022-09-15 04:00:00,-0.009819269,-0.0169326,-0.028463038743824054,0,0.0024010732,-0.002918269,SELL,False,False,True,False
2022-09-16 04:00:00,-0.015507764,-0.022621095,-0.051674641909902785,0,0.0024010732,-0.002918269,SELL,False,False,True,False
2022-09-19 04:00:00,-0.0215985,-0.02871183,-0.0862354914688983,0,0.0024010732,-0.002918269,SELL,False,False,True,False
2022-09-20 04:00:00,-0.023210743,-0.030324074,-0.05790831898475013,0,0.0024010732,-0.002918269,SELL,False,False,True,False
2022-09-21 04:00:00,-0.013121086,-0.020234417,-0.03958968892416859,0,0.0024010732,-0.002918269,SELL,False,False,True,False
2022-09-22 04:00:00,-0.0012421282,-0.008355459,-0.02714748408658685,0,0.0024010732,-0.002918269,SELL,False,False,True,False
2022-09-23 04:00:00,0.006088417,-0.0010249135,-0.030121538069278975,1,0.0024010732,-0.002918269,NO_TRADE,False,False,False,False
2022-09-26 04:00:00,0.012173326,0.005059995,0.023225569866856643,2,0.0024010732,-0.002918269,BUY,True,False,False,False
2022-09-27 04:00:00,0.011668146,0.004554815,0.06074264256095874,2,0.0024010732,-0.002918269,BUY,True,False,False,False
2022-09-28 04:00:00,0.010104339,0.002991008,0.037138688355442984,2,0.0024010732,-0.002918269,BUY,True,False,False,False
2022-09-29 04:00:00,0.009563024,0.0024496936,0.07446807429976032,2,0.0024010732,-0.002918269,BUY,True,False,False,False
2022-09-30 04:00:00,0.009636901,0.0025235708,-0.005189621700538383,2,0.0024010732,-0.002918269,BUY,False,True,False,False
2022-10-03 04:00:00,0.009791971,0.0026786407,-0.06729543909134406,2,0.0024010732,-0.002918269,BUY,False,True,False,False
2022-10-04 04:00:00,0.009926946,0.0028136154,-0.12007276095373909,2,0.0024010732,-0.002918269,BUY,False,True,False,False
2022-10-05 04:00:00,0.009999122,0.002885791,-0.12938146345807844,2,0.0024010732,-0.002918269,BUY,False,True,False,False
2022-10-06 04:00:00,0.010070073,0.002956743,-0.08910894041293138,2,0.0024010732,-0.002918269,BUY,False,True,False,False
2022-10-07 04:00:00,0.010198814,0.0030854833,-0.07030463110315055,2,0.0024010732,-0.002918269,BUY,False,True,False,False
2022-10-10 04:00:00,0.010472361,0.0033590305,0.018680414223537056,2,0.0024010732,-0.002918269,BUY,True,False,False,False
2022-10-11 04:00:00,0.010601773,0.0034884424,0.03288444296058812,2,0.0024010732,-0.002918269,BUY,True,False,False,False
2022-10-12 04:00:00,0.010527943,0.0034146127,0.04791313277064457,2,0.0024010732,-0.002918269,BUY,True,False,False,False
2022-10-13 04:00:00,0.010444403,0.0033310722,0.01956492111956787,2,0.0024010732,-0.002918269,BUY,True,False,False,False
2022-10-14 04:00:00,0.009930279,0.0028169486,0.11035864170734389,2,0.0024010732,-0.002918269,BUY,True,False,False,False
2022-10-17 04:00:00,0.009151768,0.0020384374,0.0598081739334384,1,0.0024010732,-0.002918269,NO_TRADE,False,False,False,False
2022-10-18 04:00:00,0.008806526,0.0016931952,0.10813063322926819,1,0.0024010732,-0.002918269,NO_TRADE,False,False,False,False
2022-10-19 04:00:00,0.0090806475,0.001967317,0.07011856243052983,1,0.0024010732,-0.002918269,NO_TRADE,False,False,False,False
2022-10-20 04:00:00,0.009229051,0.0021157204,0.08053176289506014,1,0.0024010732,-0.002918269,NO_TRADE,False,False,False,False
2022-10-21 04:00:00,0.010240033,0.0031267027,0.10973858179176244,2,0.0024010732,-0.002918269,BUY,True,False,False,False
2022-10-24 04:00:00,0.011004901,0.00389157,0.07127535190820433,2,0.0024010732,-0.002918269,BUY,True,False,False,False
2022-10-25 04:00:00,0.01179492,0.0046815895,0.0212653535965297,2,0.0024010732,-0.002918269,BUY,True,False,False,False
2022-10-26 04:00:00,0.012643929,0.005530598,0.025046616341823924,2,0.0024010732,-0.002918269,BUY,True,False,False,False
2022-10-27 04:00:00,0.013400355,0.006287025,0.018594444936842036,2,0.0024010732,-0.002918269,BUY,True,False,False,False
2022-10-28 04:00:00,0.013804777,0.006691446,0.02327594959809942,2,0.0024010732,-0.002918269,BUY,True,False,False,False
2022-10-31 04:00:00,0.014009697,0.006896367,0.05956890405266191,2,0.0024010732,-0.002918269,BUY,True,False,False,False
2022-11-01 04:00:00,0.014271687,0.0071583563,0.07819546931918797,2,0.0024010732,-0.002918269,BUY,True,False,False,False
2022-11-02 04:00:00,0.013014157,0.005900827,0.042136208590709545,2,0.0024010732,-0.002918269,BUY,True,False,False,False
2022-11-03 04:00:00,0.013375993,0.0062626624,0.17353391290242048,2,0.0024010732,-0.002918269,BUY,True,False,False,False
2022-11-04 04:00:00,0.012972602,0.005859271,0.1533623869511267,2,0.0024010732,-0.002918269,BUY,True,False,False,False
2022-11-07 05:00:00,0.012078251,0.00496492,0.13943099940334602,2,0.0024010732,-0.002918269,BUY,True,False,False,False
2022-11-08 05:00:00,0.007998377,0.00088504655,0.14135046219668057,1,0.0024010732,-0.002918269,NO_TRADE,False,False,False,False
2022-11-09 05:00:00,0.0059070196,-0.0012063109,0.15490725924816884,1,0.0024010732,-0.002918269,NO_TRADE,False,False,False,False
2022-11-10 05:00:00,0.0051132105,-0.00200012,-0.004634924376464733,1,0.0024010732,-0.002918269,NO_TRADE,False,False,False,False
2022-11-11 05:00:00,0.002517248,-0.0045960825,-0.05622570780932845,0,0.0024010732,-0.002918269,SELL,False,False,True,False
2022-11-14 05:00:00,0.0039771562,-0.0031361743,-0.06001836262958771,0,0.0024010732,-0.002918269,SELL,False,False,True,False
2022-11-15 05:00:00,0.0063292566,-0.00078407396,-0.03768133910970706,1,0.0024010732,-0.002918269,NO_TRADE,False,False,False,False
2022-11-16 05:00:00,0.008727589,0.0016142582,0.038277809750257186,1,0.0024010732,-0.002918269,NO_TRADE,False,False,False,False
2022-11-17 05:00:00,0.009482792,0.002369461,0.037826185417537905,1,0.0024010732,-0.002918269,NO_TRADE,False,False,False,False
2022-11-18 05:00:00,0.0098258285,0.002712498,0.02712703754878243,2,0.0024010732,-0.002918269,BUY,True,False,False,False
2022-11-21 05:00:00,0.010018688,0.0029053572,0.02102223226600808,2,0.0024010732,-0.002918269,BUY,True,False,False,False
2022-11-22 05:00:00,0.010179488,0.0030661575,0.05545146300149728,2,0.0024010732,-0.002918269,BUY,True,False,False,False
2022-11-23 05:00:00,0.01008283,0.0029694992,0.03755572357407777,2,0.0024010732,-0.002918269,BUY,True,False,False,False
2022-11-25 05:00:00,0.009573478,0.0024601477,0.037511784790014824,2,0.0024010732,-0.002918269,BUY,True,False,False,False
2022-11-28 05:00:00,0.009329952,0.0022166218,0.04974088650264119,1,0.0024010732,-0.002918269,NO_TRADE,False,False,False,False
2022-11-29 05:00:00,0.008635535,0.0015222044,0.022513614224857648,1,0.0024010732,-0.002918269,NO_TRADE,False,False,False,False
2022-11-30 05:00:00,0.008084149,0.00097081857,-0.047450402796588964,1,0.0024010732,-0.002918269,NO_TRADE,False,False,False,False
2022-12-01 05:00:00,0.0081633255,0.001049995,0.0019843580129945693,1,0.0024010732,-0.002918269,NO_TRADE,False,False,False,False
2022-12-02 05:00:00,0.00784784,0.00073450943,0.007406916319834034,1,0.0024010732,-0.002918269,NO_TRADE,False,False,False,False
2022-12-05 05:00:00,0.0073253964,0.00021206588,0.055689180622583656,1,0.0024010732,-0.002918269,NO_TRADE,False,False,False,False
2022-12-06 05:00:00,0.00664702,-0.00046631042,0.13041855110403056,1,0.0024010732,-0.002918269,NO_TRADE,False,False,False,False
2022-12-07 05:00:00,0.005946368,-0.0011669626,0.09640188978631126,1,0.0024010732,-0.002918269,NO_TRADE,False,False,False,False
2022-12-08 05:00:00,0.005015258,-0.0020980723,-0.012639532944120124,1,0.0024010732,-0.002918269,NO_TRADE,False,False,False,False
2022-12-09 05:00:00,0.0020946027,-0.005018728,-0.025292587820144097,0,0.0024010732,-0.002918269,SELL,False,False,True,False
2022-12-12 05:00:00,0.0020537912,-0.0050595393,-0.07305398023452248,0,0.0024010732,-0.002918269,SELL,False,False,True,False
